id,label
30000,0.8978690646479042
30001,0.8941190646479042
30002,0.7397916666666666
30003,0.8417927631578948
30004,0.8928690646479042
30005,0.950625
30006,0.9427083333333335
30007,0.7338039811066127
30008,0.8343675523186497
30009,0.8736616161616162
30010,0.9044030334456832
30011,0.6407149352023869
30012,0.783125
30013,0.7195238095238095
30014,0.8978690646479042
30015,0.9798214285714286
30016,0.8048229422362368
30017,0.7521511994949495
30018,0.878125
30019,0.8937480538635156
30020,0.895
30021,0.898375821404661
30022,0.8312349990148139
30023,0.8974737394957982
30024,0.8371052631578948
30025,0.9325
30026,0.8933289128737865
30027,0.8296862128088371
30028,0.8725385989490789
30029,0.8772866609645829
30030,0.9601973684210526
30031,0.82
30032,0.975
30033,0.7978663793103448
30034,0.97125
30035,0.847938596491228
30036,0.8803568364031793
30037,0.88375
30038,0.9470833333333334
30039,0.8779166666666667
30040,0.9183333333333333
30041,0.7633632246376811
30042,0.7858333333333333
30043,0.966875
30044,0.8658333333333332
30045,0.8312349990148139
30046,0.9308333333333333
30047,0.9224142156862745
30048,0.9440808823529412
30049,0.8182083333333332
30050,0.879273503069846
30051,0.8933289128737865
30052,0.9415625
30053,0.934375
30054,0.9164473684210526
30055,0.8889583333333333
30056,0.9175
30057,0.9416557017543858
30058,0.49286106397836266
30059,0.8933289128737865
30060,0.965
30061,0.8326620988563355
30062,0.9232142857142857
30063,0.8545833333333333
30064,0.878
30065,0.7209962121212121
30066,0.8054166666666667
30067,0.8933289128737865
30068,0.9314166666666667
30069,0.789375
30070,0.8606482430735514
30071,0.9006547619047619
30072,0.8933289128737865
30073,0.7078116979737112
30074,0.8933289128737865
30075,0.7880096010857096
30076,0.8700514852360645
30077,0.815
30078,0.67125
30079,0.8933289128737865
30080,0.8805431547619047
30081,0.8327083333333333
30082,0.99125
30083,0.8591666666666667
30084,0.8971539999818003
30085,0.8960790096912354
30086,0.908125
30087,0.969375
30088,0.8727001096491227
30089,0.8978690646479042
30090,0.8799877887841318
30091,0.8941190646479042
30092,0.8713333333333333
30093,0.92
30094,0.7791666666666666
30095,0.9275
30096,0.8933289128737865
30097,0.7984375
30098,0.9804166666666666
30099,0.8658949827165262
30100,0.8853568364031793
30101,0.8933289128737865
30102,0.8933289128737865
30103,0.9425
30104,0.8332173154653042
30105,0.7404166666666666
30106,0.9415808823529411
30107,0.869247311827957
30108,0.8333682427939104
30109,0.8933289128737865
30110,0.8803568364031793
30111,0.8693037681224008
30112,0.8933289128737865
30113,0.8617857142857143
30114,0.8443910256410256
30115,0.9875
30116,0.8941190646479042
30117,0.8895833333333334
30118,0.9323185483870968
30119,0.97
30120,0.9925
30121,0.968125
30122,0.9167857142857143
30123,0.9194743589743589
30124,0.98875
30125,0.794375
30126,0.8978690646479042
30127,0.96875
30128,0.7897807017543859
30129,0.9675
30130,0.98875
30131,0.8963878072487829
30132,0.9135307017543859
30133,0.8978690646479042
30134,0.99
30135,0.7472916666666666
30136,0.958125
30137,0.9775
30138,0.841875
30139,0.85875
30140,0.8885307017543859
30141,0.8933289128737865
30142,0.8960790096912354
30143,0.8089666666666666
30144,0.98375
30145,0.8941190646479042
30146,0.8873784722222221
30147,0.8832142857142857
30148,0.9142857142857143
30149,0.93625
30150,0.7445725085612018
30151,0.8928282828282827
30152,0.8200520833333335
30153,0.9925
30154,0.91875
30155,0.8867892156862746
30156,0.8998290096912355
30157,0.8040833333333332
30158,0.979375
30159,0.8696071428571429
30160,0.7660593490476564
30161,0.9525
30162,0.8933289128737865
30163,0.8075
30164,0.8933289128737865
